city,city_portal,town,portal
•xRŒ§,https://www.pref.toyama.jp/,•xRs,https://www.city.toyama.lg.jp
•xRŒ§,https://www.pref.toyama.jp/,‚‰ªs,https://www.city.takaoka.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,‹›’Ãs,https://www.city.uozu.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,•XŒ©s,https://www.city.himi.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,ŠŠìs,https://www.city.namerikawa.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,••”s,https://www.city.kurobe.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,“v”gs,https://www.city.tonami.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,¬–î•”s,https://www.city.oyabe.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,“ì“vs,https://www.city.nanto.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,Ë…s,https://www.city.imizu.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,M‹´‘º,https://www.vill.funahashi.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,ãs’¬,https://www.town.kamiichi.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,—§R’¬,https://www.town.tateyama.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,“ü‘P’¬,https://www.town.nyuzen.toyama.jp
•xRŒ§,https://www.pref.toyama.jp/,’©“ú’¬,https://www.town.asahi.toyama.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,VŠƒs,https://www.city.niigata.lg.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,’·‰ªs,https://www.city.nagaoka.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,Oğs,https://www.city.sanjo.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,”ès,https://www.city.kashiwazaki.lg.jp/index.html
VŠƒŒ§,https://www.pref.niigata.lg.jp/,V”­“cs,https://www.city.shibata.lg.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,¬ç’Js,https://www.city.ojiya.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,‰Á–Îs,https://www.city.kamo.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,\“ú’¬s,https://www.city.tokamachi.lg.jp/index.html
VŠƒŒ§,https://www.pref.niigata.lg.jp/,Œ©•s,https://www.city.mitsuke.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,‘ºãs,https://www.city.murakami.lg.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,‰s,https://www.city.tsubame.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,…‹›ìs,https://www.city.itoigawa.lg.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,–­‚s,https://www.city.myoko.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,ŒÜòs,https://www.city.gosen.lg.jp/index.html
VŠƒŒ§,https://www.pref.niigata.lg.jp/,ã‰zs,https://www.city.joetsu.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,ˆ¢‰ê–ìs,https://www.city.agano.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,²“ns,https://www.city.sado.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,‹›Às,https://www.city.uonuma.lg.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,“ì‹›Às,https://www.city.minamiuonuma.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,‘Ù“às,https://www.city.tainai.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,¹âÄ’¬,https://www.town.seiro.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,–í•F‘º,https://www.vill.yahiko.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,“cã’¬,https://www.town.tagami.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,ˆ¢‰ê’¬,https://www.town.aga.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,o‰_è’¬,https://www.town.izumozaki.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,“’‘ò’¬,https://www.town.yuzawa.lg.jp/index.html
VŠƒŒ§,https://www.pref.niigata.lg.jp/,’Ã“ì’¬,https://www.town.tsunan.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,Š ‰H‘º,https://www.vill.kariwa.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,ŠÖì‘º,http://www.vill.sekikawa.niigata.jp
VŠƒŒ§,https://www.pref.niigata.lg.jp/,ˆ¾“‡‰Y‘º,https://www.vill.awashimaura.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,‹à‘òs,https://www4.city.kanazawa.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,µ”ös,http://www.city.nanao.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,¬¼s,https://www.city.komatsu.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,—Ö“‡s,https://www.city.wajima.ishikawa.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,ìFs,https://www.city.suzu.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,‰Á‰ês,https://www.city.kaga.ishikawa.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,‰Hîs,http://www.city.hakui.ishikawa.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,‚©‚Ù‚­s,https://www.city.kahoku.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,”’Rs,https://www.city.hakusan.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,”\”üs,https://www.city.nomi.ishikawa.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,–ìXss,https://www.city.nonoichi.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,ì–k’¬,http://www.town.kawakita.ishikawa.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,’Ã”¦’¬,https://www.town.tsubata.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,“à“å’¬,https://www.town.uchinada.lg.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,u‰ê’¬,https://www.town.shika.lg.jp/index.html
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,•ó’Bu…’¬,https://www.hodatsushimizu.jp/index.html
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,’†”\“o’¬,http://www.town.nakanoto.ishikawa.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,ŒŠ…’¬,http://www.town.anamizu.ishikawa.jp
ÎìŒ§,https://www.pref.ishikawa.lg.jp/index.html,”\“o’¬,http://www.town.noto.lg.jp
